directory,file,room_0_prob
0,ble_data_1737085804.csv,1.0
0,ble_data_1737085839.csv,1.0
0,ble_data_1737085874.csv,1.0
0,wifi_data_1737085874.csv,1.0
0,wifi_data_1737085839.csv,1.0
0,wifi_data_1737085804.csv,1.0
514,wifi_data_1737084866.csv,1.0
514,wifi_data_1737084906.csv,1.0
514,wifi_data_1737084960.csv,1.0
514,ble_data_1737084960.csv,1.0
514,ble_data_1737084866.csv,1.0
514,ble_data_1737084906.csv,1.0
513,ble_data_1738627149.csv,1.0
513,ble_data_1738627165.csv,1.0
513,wifi_data_1738627178.csv,1.0
513,wifi_data_1738627149.csv,1.0
513,ble_data_1738627178.csv,1.0
513,wifi_data_1738627165.csv,1.0
